DialogId,DialogItemId,Description,RequiredPlayerStat,PlayerStatInfluence,BranchA_ItemID,BranchA_Name,BranchA_OpensInventory,BranchA_NewState,BranchA_NextEventId,BranchB_ItemID,BranchB_Name,BranchB_OpensInventory,BranchB_NewState,BranchB_NextEventId,BranchC_ItemID,BranchC_Name,BranchC_OpensInventory,BranchC_NewState,BranchC_NextEventId
G033-02,,휙— 멀리 잘도 날아간다. 괜히 몇 개 더 날린다. 잠깐의 동심.,hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G033-03,,"펼쳐 보니 안쪽에 낙서. ‘수업 존나 지루해 ㅋㅋ’ …그래, 그땐 그게 제일 큰 고민이었지.",hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G034-01,,복도 끝 전신거울. 오랜만에 거울에 비친 내 모습을 본다.,,,,가만히 들여다본다,FALSE,,G034-02,,머리를 대충 정리한다,FALSE,,G034-03,,,,,
G034-02,,"…꼴이 말이 아니네. 며칠 만에 보는 내 얼굴이 낯설다. 그래도, 아직 살아 있네. 피식.",hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G034-03,,손으로 머리를 대충 쓸어넘긴다. 별것 아닌데 좀 사람다워진 기분.,hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G035-01,,"사물함 안쪽에 ‘죽기 전에 하고 싶은 것’ 목록이 붙어 있다. ‘바다 보기, 콘서트 가기, 고백하기….’",,,,가만히 읽어본다,FALSE,,G035-02,,한 줄 보태 적는다,FALSE,,G035-03,,,,,
G035-02,,"소박한 소망들. 이 중 몇 개나 이뤘을까. 가슴 한쪽이 찡하면서도, 묘하게 힘이 난다.",hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G035-03,,맨 밑에 한 줄 보탠다. ‘여기서 살아 나가기.’ …이건 내가 대신 이뤄줄게.,hp,3,,Empty,FALSE,,Done,,,,,,,,,,
G036-01,,복도 한쪽에 축제 때 쓰던 간식 부스 잔해. 봉지 사탕과 과자가 흩어져 있다.,,,,멀쩡한 걸 주워 먹는다,FALSE,,G036-02,,잠시 그때를 떠올린다,FALSE,,G036-03,,,,,
G036-02,RES006,포장 멀쩡한 과자 한 봉지를 챙긴다. 축제 때 친구들이랑 부스 돌던 게 엊그제 같은데.,,,,과자를 챙긴다,TRUE,,Done,,,,,,,,,,
G036-03,,"여기서 풍선 불고, 사진 찍고… 시끌벅적했었지. 잠깐 그 소리가 들리는 것 같다.",hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G037-01,,복도 비품함에 행사용 메가폰이 들어 있다. 스위치는 살아 있다. 한 번… 해볼까?,,,,"작게 “아, 아—” 해본다",FALSE,,G037-02,,참는다,FALSE,,G037-03,,,,,
G037-02,,"‘아, 아—’ 내 목소리가 복도에 울린다. …아차. 후다닥 끈다. 심장 쫄깃. 근데 좀 웃기다.",hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G037-03,,여기서 소리를 내는 건 미친 짓이지. 침을 꿀꺽 삼키고 내려놓는다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G038-01,,"창가 화단에 방울토마토가 — 세상에, 빨갛게 익어 있다! 아무도 안 돌봤는데 끈질기게도.",,,,하나 따 먹는다,FALSE,,G038-02,,그냥 둔다,FALSE,,G038-03,,,,,
G038-02,,"톡, 따서 입에 넣는다. 새콤달콤, 신선하다! 며칠 만에 먹는 음식다운 음식.",배고픔,8,,Empty,FALSE,,Done,,,,,,,,,,
G038-03,,차마 못 따겠다. 이 와중에 열매를 맺은 게 대견해서. 한참 바라보다 돌아선다.,hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G039-01,,"벽 한 면이 색색 포스트잇으로 가득하다. 누가 붙인 응원 메시지들. ‘힘내자’, ‘우리 꼭 살자’, ‘넌 혼자가 아냐.’",,,,하나씩 읽는다,FALSE,,G039-02,,한 장 떼서 주머니에 넣는다,FALSE,,G039-03,,,,,
G039-02,,"한 장 한 장 눈으로 읽는다. 얼굴도 모르는 사람들의 말이 이상하게 가슴을 채운다. …그래, 살자.",hp,4,,Empty,FALSE,,Done,,,,,,,,,,
G039-03,,‘넌 혼자가 아냐.’ 이 한 장을 떼서 주머니에 넣는다. 부적처럼.,hp,3,,Empty,FALSE,,Done,,,,,,,,,,
G040-01,,교실 벽시계가 3시 17분에 멈춰 있다. 모든 게 멈춘 게 그 시각인지도 모른다.,,,,멍하니 올려다본다,FALSE,,G040-02,,초침을 손가락으로 톡 건드린다,FALSE,,G040-03,,,,,
G040-02,,저 시각에 무슨 일이 있었던 걸까. 한참을 올려다본다. 시간 감각이 점점 흐릿해진다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G040-03,,"초침을 톡 건드리자 잠깐 똑딱, 똑딱 움직인다. …다시 멈춘다. 그래도 그 잠깐이, 묘하게 안심이 된다.",hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G041-01,,책상 서랍에서 먹다 만 도시락 통이 나온다. 며칠… 아니 몇 달은 됐겠지. 뚜껑이 빵빵하게 부풀어 있다.,,,,호기심에 열어본다,FALSE,,G041-02,,"절대 안 연다, 그대로 닫는다",FALSE,,G041-03,,,,,
G041-02,,뻥— 으아악! 형용 불가능한 냄새와 색. 위가 뒤집힌다. 왜 열었지. 도대체 왜.,hp,-2,,Empty,FALSE,,Done,,,,,,,,,,
G041-03,,이건 판도라의 상자다. 절대 안 연다. 현명한 선택에 스스로 만족한다.,hp,2,,Empty,FALSE,,Done,,,,,,,,,,
G042-01,,체육관 구석 야구부 장비함. 알루미늄 배트 하나가 비스듬히 세워져 있다.,,,,집어 든다,FALSE,,G042-02,,그냥 둔다,FALSE,,G042-03,,,,,
G042-02,WPN001,묵직하게 손에 감긴다. 휘두를 일이 없길 바라지만… 든든한 건 사실이다.,,,,야구배트를 챙긴다,TRUE,,Done,,,,,,,,,,
G042-03,,무겁기만 하지. 그냥 둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G043-01,,교실 서랍에 커터칼이 굴러다닌다. 날을 밀어보니 아직 날카롭다.,,,,챙긴다,FALSE,,G043-02,,위험해 보여 둔다,FALSE,,G043-03,,,,,
G043-02,WPN002,칼날을 집어넣고 주머니에 넣는다. 뭔가 자를 일이 분명 생기겠지.,,,,커터칼을 챙긴다,TRUE,,Done,,,,,,,,,,
G043-03,,손 다칠라. 그냥 둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G044-01,,복도에 박살 난 의자. 쇠 다리 하나가 깔끔하게 떨어져 나와 있다.,,,,뽑아 챙긴다,FALSE,,G044-02,,둔다,FALSE,,G044-03,,,,,
G044-02,WPN003,"묵직한 쇠 막대. 휘둘러도, 지렛대로 써도 쓸 만하겠다.",,,,의자 다리를 챙긴다,TRUE,,Done,,,,,,,,,,
G044-03,,둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G045-01,,"복도 소화전함 유리가 깨져 있고, 그 안에 소화기가 보인다.",,,,꺼내 챙긴다,FALSE,,G045-02,,무거워서 둔다,FALSE,,G045-03,,,,,
G045-02,WPN004,"소화기를 챙긴다. 불 끌 때도, 급할 땐 확 뿌려 시야를 가릴 때도 쓰겠지.",,,,소화기를 챙긴다,TRUE,,Done,,,,,,,,,,
G045-03,,들고 다니기엔 너무 무겁다. 둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G046-01,,검도부 부실. 죽도가 벽에 줄지어 걸려 있다.,,,,손에 맞는 걸로 하나 챙긴다,FALSE,,G046-02,,둔다,FALSE,,G046-03,,,,,
G046-02,WPN005,가볍고 긴 죽도. 휘둘러보니 제법 손에 붙는다.,,,,죽도를 챙긴다,TRUE,,Done,,,,,,,,,,
G046-03,,둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G047-01,,청소도구함에 대걸레가 꽂혀 있다. 자루가 길고 단단해 보인다.,,,,걸레를 떼고 자루만 챙긴다,FALSE,,G047-02,,둔다,FALSE,,G047-03,,,,,
G047-02,WPN006,긴 자루 하나. 손이 닿지 않는 곳에 쓸모가 많겠다.,,,,대걸레 자루를 챙긴다,TRUE,,Done,,,,,,,,,,
G047-03,,둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G048-01,,미술실 작업대에 대형 재단 가위가 놓여 있다.,,,,챙긴다,FALSE,,G048-02,,둔다,FALSE,,G048-03,,,,,
G048-02,WPN007,묵직한 가위. 웬만한 끈이나 그물쯤은 다 잘라버리겠다.,,,,큰 가위를 챙긴다,TRUE,,Done,,,,,,,,,,
G048-03,,둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G049-01,,벽에 ‘비상시 유리를 깨시오’ 라벨이 붙은 함. 안에 비상도끼가 보인다.,,,,유리를 깨고 꺼낸다,FALSE,,G049-02,,지금은 둔다,FALSE,,G049-03,,,,,
G049-02,WPN008,"쨍— 유리를 깨고 도끼를 꺼낸다. 소리가 좀 났지만, 단단한 것도 부술 수 있겠다.",,,,비상도끼를 챙긴다,TRUE,,Done,,,,,,,,,,
G049-03,,요란한 짓은 나중에. 지금은 둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G050-01,,"복도 한쪽에, 실험실에서 끌려 나온 듯한 쇠 스탠드 봉이 굴러다닌다.",,,,챙긴다,FALSE,,G050-02,,둔다,FALSE,,G050-03,,,,,
G050-02,WPN009,튼튼한 쇠봉. 무거운 걸 들어 올리는 지렛대로 딱이다.,,,,실험 스탠드 봉을 챙긴다,TRUE,,Done,,,,,,,,,,
G050-03,,둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G051-01,,"사물함에서 락카 스프레이 캔이 나온다. 흔들어보니 아직 차 있다. 치익, 소리도 경쾌하다.",,,,챙긴다,FALSE,,G051-02,,둔다,FALSE,,G051-03,,,,,
G051-02,WPN010,"스프레이를 챙긴다. 길 표시용으로도, 급할 땐 확 뿌리는 용으로도 쓰겠지.",,,,락카 스프레이를 챙긴다,TRUE,,Done,,,,,,,,,,
G051-03,,둔다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G052-01,,"묵직한 철제 보관함이 자물쇠로 잠겨 있다. 안에 뭔가 들어 있는 게 분명한데, 맨손으론 어림없다.",,,WPN001,야구배트로 자물쇠를 내려친다,FALSE,,G052-02,,방법이 없어 지나친다,FALSE,,G052-03,,,,,
G052-02,RES002,"깡! 깡! …쾅, 자물쇠가 부서진다. 소리가 컸다. 흠칫하지만, 안엔 캔음료가 굴러 나온다.",,,,캔음료를 챙긴다,TRUE,,Done,,,,,,,,,,
G052-03,,부술 도구가 없으면 못 연다. 아쉽지만 지나친다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G053-01,,청테이프로 칭칭 감긴 상자. 손톱으론 도저히 안 뜯긴다.,,,WPN002,커터칼로 테이프를 가른다,FALSE,,G053-02,,포기한다,FALSE,,G053-03,,,,,
G053-02,RES007,쓱— 깔끔하게 갈린다. 안엔 누가 꼭꼭 숨겨둔 응급약 한 통.,,,,응급약을 챙긴다,TRUE,,Done,,,,,,,,,,
G053-03,,맨손으론 무리다. 포기한다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G054-01,,사물함 문이 찌그러져 꽉 끼었다. 틈으로 안에 뭔가 보이는데.,,,WPN003,의자 다리를 끼워 지렛대로 연다,FALSE,,G054-02,,지나친다,FALSE,,G054-03,,,,,
G054-02,RES003,끼이익— 지렛대 원리로 비틀자 문이 벌어진다. 안엔 통조림 하나.,,,,통조림을 챙긴다,TRUE,,Done,,,,,,,,,,
G054-03,,맨손으론 안 된다. 지나친다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G055-01,,좁은 통로 끝에 순찰 로봇이 떡 버티고 있다. 정면 돌파는 무리다.,,,WPN004,소화기를 확 분사해 시야를 가리고 지나친다,FALSE,,G055-02,,조용히 돌아간다,FALSE,,G055-03,,,,,
G055-02,,푸쉬익—! 새하얀 분말이 통로를 가득 메운다. 센서가 흐려진 틈에 미끄러지듯 빠져나간다. 심장이 쿵쾅댄다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G055-03,,무리하지 말자. 빙 돌아간다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G056-01,,높은 선반 위에 식량 봉지가 보인다. 까치발로도 손이 안 닿는다.,,,WPN005,죽도로 쳐서 떨어뜨린다,FALSE,,G056-02,,포기한다,FALSE,,G056-03,,,,,
G056-02,RES005,툭— 정확히 맞혀 떨어뜨린다. 라면이다. 명중.,,,,라면을 챙긴다,TRUE,,Done,,,,,,,,,,
G056-03,,아무리 뛰어도 안 닿는다. 포기.,,,,Empty,FALSE,,Done,,,,,,,,,,
G057-01,,자판기와 벽 사이 좁은 틈에 뭔가 떨어져 있다. 팔이 안 들어간다.,,,WPN006,대걸레 자루로 끌어낸다,FALSE,,G057-02,,포기한다,FALSE,,G057-03,,,,,
G057-02,RES004,자루로 살살 긁어 끌어낸다. 마개 멀쩡한 물병이다!,,,,물병을 챙긴다,TRUE,,Done,,,,,,,,,,
G057-03,,손도 못 넣겠다. 포기.,,,,Empty,FALSE,,Done,,,,,,,,,,
G058-01,,복도가 행사용 그물과 끈으로 어지럽게 막혀 있다.,,,WPN007,큰 가위로 싹둑싹둑 잘라낸다,FALSE,,G058-02,,억지로 비집고 지나간다,FALSE,,G058-03,,,,,
G058-02,RES006,그물을 잘라 길을 낸다. 걸려 있던 과자 봉지 하나가 툭 떨어진다. 덤이다.,,,,과자를 챙긴다,TRUE,,Done,,,,,,,,,,
G058-03,,억지로 비집다 끈에 쓸려 팔이 까졌다. 겨우 빠져나온다.,hp,-2,,Empty,FALSE,,Done,,,,,,,,,,
G059-01,,어떤 문이 두꺼운 판자로 단단히 막혀 있다. 손으론 어림도 없다.,,,WPN008,비상도끼로 판자를 부순다,FALSE,,G059-02,,지나친다,FALSE,,G059-03,,,,,
G059-02,RES003,"쾅! 쾅! 판자가 쪼개진다. 소리가 크게 울렸지만 — 안엔 손 안 탄 보급품, 통조림이 있다.",,,,통조림을 챙긴다,TRUE,,Done,,,,,,,,,,
G059-03,,부술 도구가 없으면 못 연다. 지나친다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G060-01,,"바닥 가까이 환풍구 격자 너머로 좁은 통로가 보인다. 순찰이 닿지 않는 지름길 같은데, 격자가 단단히 박혀 있다.",,,WPN009,스탠드 봉을 끼워 격자를 들어낸다,FALSE,,G060-02,,지나친다,FALSE,,G060-03,,,,,
G060-02,RES006,봉을 지렛대 삼아 격자를 들어낸다. 안쪽은 조용한 지름길. 누가 숨겨둔 과자 한 봉지까지 있다.,,,,과자를 챙긴다,TRUE,,Done,,,,,,,,,,
G060-03,,맨손으론 격자를 못 뜯는다. 지나친다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G061-01,,통로 위 센서 등이 끈질기게 이쪽을 훑는다. 지나가려면 저걸 어떻게든 해야 한다.,,,WPN010,락카 스프레이를 센서 렌즈에 뿌린다,FALSE,,G061-02,,타이밍 봐서 지나간다,FALSE,,G061-03,,,,,
G061-02,,치익— 렌즈가 새빨갛게 뒤덮인다. 센서가 잠깐 먹통이 된 틈에 유유히 지나친다.,,,,Empty,FALSE,,Done,,,,,,,,,,
G061-03,,타이밍을 재다 한 번 걸릴 뻔했다. 급히 굴러 피한다.,hp,-2,,Empty,FALSE,,Done,,,,,,,,,,
B001-01,,복도 위로 정찰 드론 한 기가 윙윙 떠다닌다. 아직 날 못 봤다.,,,,책상 밑에 숨는다,FALSE,,B001-02,무기,무기로 후려친다,FALSE,,B001-03,RES003,통조림을 멀리 던져 유인하고 도망친다,FALSE,,B001-04
B001-02,,책상 밑으로 미끄러져 들어간다. 드론이 잠시 맴돌다 다른 쪽으로 날아간다. 무사하다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B001-03,TOO005,무기를 힘껏 휘둘러 드론을 쳐 떨군다. 쨍그랑! 소리는 났지만 박살 났다. 잔해에서 멀쩡한 배터리를 줍는다.,hp,-3,,배터리를 챙긴다,TRUE,,Done,,,,,,,,,,
B001-04,,통조림을 복도 저쪽으로 던진다. 깡— 소리에 드론이 그쪽으로 향한다. 그 틈에 반대로 빠져나간다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B002-01,,모퉁이 너머 순찰병 로봇이 천천히 다가온다. 사람 형상의 금속 덩어리.,,,,숨죽이고 벽에 붙는다,FALSE,,B002-02,무기,무기를 들고 맞선다,FALSE,,B002-03,RES002,캔음료를 굴려 소리로 유인한다,FALSE,,B002-04
B002-02,,숨을 멈춘다. 로봇이 바로 앞을 지나… 그대로 멀어진다. 살았다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B002-03,,"무기를 휘둘러 가까스로 관절을 망가뜨린다. 녀석이 비틀거리며 물러난다. 격퇴했지만, 나도 몇 대 맞았다. 소리도 크게 났다.",hp,-5,,Empty,FALSE,,Done,,,,,,,,,,
B002-04,,캔을 복도 끝으로 굴린다. 데구르르— 소리에 로봇이 그쪽으로 돈다. 그 사이 반대로 빠진다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B003-01,,"복도 전체가 쿵, 쿵 울린다. 사람 키 두 배는 되는 중무장 로봇. 저런 건 절대 정면으로 못 이긴다.",,,,숨죽이고 벽에 붙는다,FALSE,,B003-02,TOO003,화학약품으로 연막을 터뜨리고 도망친다,FALSE,,B003-03,무기,무기를 들고 맞선다,FALSE,,B003-04
B003-02,,기둥 뒤에 납작 붙는다. 묵직한 발소리가 코앞까지 왔다가… 천천히 멀어진다. 식은땀이 등을 적신다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B003-03,,"연막을 터뜨린다. 흰 연기 속에서 녀석이 잠깐 멈칫하는 사이, 전속력으로 내뺀다.",,,,Empty,FALSE,,Done,,,,,,,,,,
B004-01,,공기가 다르다. 다른 로봇들과 격이 다른 — 학교 경비 지휘관이다. 마주치면 끝장이다.,,,,숨을 죽이고 그늘에 숨는다,FALSE,,B004-02,WPN004,소화기를 분사해 시야를 가리고 도망친다,FALSE,,B004-03,무기,무기를 들고 맞선다,FALSE,,B004-05
B004-02,,그늘 깊숙이 몸을 욱여넣는다. 붉은 시선이 한 번 훑고 지나간다. …지나갔다. 숨이 막힐 뻔했다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B004-03,,소화기를 확 뿌린다. 새하얀 분말 속으로 몸을 던진다. 지휘관이 멈칫하는 순간이 유일한 기회였다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B004-04,,연막을 터뜨리고 그 속으로 사라진다. 심장이 터질 것 같다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B005-01,,드론 두 기가 복도를 X자로 교차하며 순찰한다. 빈틈이 좁다.,,,,타이밍 재서 숨는다,FALSE,,B005-02,무기,무기로 맞선다,FALSE,,B005-03,WPN010,락카를 한 기 센서에 뿌리고 도망친다,FALSE,,B005-04
B005-02,,교차하는 찰나의 빈틈으로 몸을 숨긴다. 둘 다 날 놓치고 지나간다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B005-03,,"한 기는 쳐서 떨궜지만, 다른 한 기에 들켜 경고음이 울린다. 간신히 둘 다 따돌렸지만 만신창이다.",hp,-5,,Empty,FALSE,,Done,,,,,,,,,,
B005-04,,한 기의 센서에 락카를 뿌려 먹통으로 만든다. 시야가 엇갈린 틈에 빠져나간다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B006-01,,로봇 한 기가 복도 한가운데 멈춰 있다. 센서 불이 꺼진 — 대기모드다. 지금이라면.,,,,살금살금 지나간다,FALSE,,B006-02,무기,무기로 기습한다,FALSE,,B006-03,,조용히 다른 길로 우회한다,FALSE,,B006-04
B006-02,,숨도 안 쉬고 옆을 지난다. 다행히 깨어나지 않는다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B006-03,TOO005,대기모드인 틈을 노려 급소를 내려친다. 깨어나기도 전에 작동을 멈춘다. 안쪽에서 배터리를 꺼낸다.,hp,-2,,배터리를 챙긴다,TRUE,,Done,,,,,,,,,,
B006-04,,괜히 건드릴 것 없지. 멀찍이 돌아간다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B007-01,,좁은 통로에서 드론과 딱 마주쳤다. 숨을 곳이 마땅찮다.,,,,바닥에 납작 엎드린다,FALSE,,B007-02,WPN008,비상도끼로 내려친다,FALSE,,B007-03,WPN004,소화기를 분사하고 도망친다,FALSE,,B007-04
B007-02,,바닥에 바짝 엎드려 숨을 죽인다. 드론이 머리 위를 스쳐… 지나간다. 운이 좋았다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B007-03,TOO005,도끼를 내리찍자 드론이 단번에 두 동강 난다. 묵직한 한 방. 잔해에서 배터리를 줍는다.,hp,-2,,배터리를 챙긴다,TRUE,,Done,,,,,,,,,,
B007-04,,소화기를 좁은 통로에 확 뿌린다. 분말이 가득 찬 틈에 빠져나간다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B008-01,,들켰다! 등 뒤에서 경고음과 함께 로봇이 쫓아온다. 발소리가 점점 가까워진다.,,,,모퉁이를 돌아 따돌린다,FALSE,,B008-02,무기,돌아서서 일격을 노린다,FALSE,,B008-03,TOO005,배터리를 통로에 던져 전자 미끼로 유인한다,FALSE,,B008-04
B008-02,,모퉁이를 연달아 꺾으며 동선을 흐트러뜨린다. 한참을 달린 끝에 발소리가 사라진다. 숨이 턱까지 찼다.,hp,-4,,Empty,FALSE,,Done,,,,,,,,,,
B008-03,,돌아서서 무기를 휘두른다. 운 좋게 급소에 들어가 녀석이 멈춘다. 하지만 그 전에 호되게 당했다.,hp,-6,,Empty,FALSE,,Done,,,,,,,,,,
B008-04,,배터리를 복도에 휙 던진다. 로봇이 전자 신호를 쫓아 방향을 튼다. 그 틈에 반대로 사라진다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B009-01,,천장에 거미처럼 들러붙은 소형 로봇이 다리를 꿈틀댄다. 아직 이쪽을 못 봤다.,,,,벽에 붙어 지나간다,FALSE,,B009-02,무기,쳐서 떨어뜨려 부순다,FALSE,,B009-03,WPN010,락카를 뿌려 시야를 막고 지나간다,FALSE,,B009-04
B009-02,,벽에 바짝 붙어 그 아래를 지난다. 녀석은 천장만 살피느라 날 못 본다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B009-03,TOO005,무기로 쳐서 바닥에 떨군 뒤 한 번 더. 다리를 버둥대다 멈춘다. 코어에서 배터리를 빼낸다.,hp,-3,,배터리를 챙긴다,TRUE,,Done,,,,,,,,,,
B009-04,,천장을 향해 락카를 뿌린다. 센서가 뿌예진 틈에 유유히 지나간다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B010-01,,날렵한 인간형 로봇이다. 보통 순찰병보다 동작이 빠르다. 어설프게 도망치면 따라잡힌다.,,,,숨어서 지나가길 기다린다,FALSE,,B010-02,WPN001,야구배트로 관절을 노려 후려친다,FALSE,,B010-03,RES003,통조림을 던져 유인한다,FALSE,,B010-04
B010-02,,빠른 만큼 한 곳에 오래 머물지 않는다. 숨어 기다리니 금세 시야 밖으로 사라진다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B010-03,,배트로 무릎 관절을 정확히 가격한다. 균형을 잃고 고꾸라진 사이 거리를 벌린다. 둔기가 제대로 먹혔다.,hp,-4,,Empty,FALSE,,Done,,,,,,,,,,
B010-04,,통조림을 멀리 던진다. 빠른 녀석이 소리를 쫓아 쏜살같이 달려간다. 반대로 빠진다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B011-01,,높이 떠서 정찰하는 비행 드론. 손이 안 닿는 높이라 어지간한 무기로는 무리다.,,,,처마 밑에 숨는다,FALSE,,B011-02,WPN005,긴 죽도로 쳐서 떨군다,FALSE,,B011-03,WPN010,락카를 위로 뿌려 시야를 가린다,FALSE,,B011-04
B011-02,,처마 그늘에 몸을 숨긴다. 드론이 위에서 한 바퀴 돌다 멀어진다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B011-03,TOO005,긴 죽도를 뻗어 드론을 후려친다. 높이 닿는 건 이것뿐이지. 드론이 빙글 돌며 추락한다. 배터리를 줍는다.,hp,-2,,배터리를 챙긴다,TRUE,,Done,,,,,,,,,,
B011-04,,위를 향해 락카를 길게 뿌린다. 안개 같은 입자에 드론 센서가 흐려진 틈에 빠진다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B012-01,,"가려는 길목, 문 앞에 보초 로봇이 버티고 서 있다. 비켜줄 생각이 없어 보인다.",,,,숨어서 교대 타이밍을 기다린다,FALSE,,B012-02,무기,무기로 맞붙는다,FALSE,,B012-03,RES002,캔음료를 굴려 유인한다,FALSE,,B012-04
B012-02,,한참을 기다리니 보초가 순찰을 돌러 잠깐 자리를 비운다. 그 틈에 문을 통과한다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B012-03,,정면으로 맞붙어 가까스로 밀어낸다. 길은 텄지만 온몸이 욱신거리고 소음도 컸다.,hp,-5,,Empty,FALSE,,Done,,,,,,,,,,
B012-04,,캔을 옆 복도로 굴린다. 보초가 소리를 확인하러 자리를 뜬 사이 문으로 빠진다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B013-01,,중무장 로봇 두 기가 나란히 복도를 틀어막고 순찰한다. 정면은 죽음이다.,,,,틈을 노려 숨는다,FALSE,,B013-02,TOO003,화학약품 연막을 치고 도망친다,FALSE,,B013-03,무기,무기를 들고 맞선다,FALSE,,B013-04
B013-02,,"두 기가 동시에 등을 보이는 찰나, 옆 교실로 미끄러져 들어간다. 아슬아슬했다.",,,,Empty,FALSE,,Done,,,,,,,,,,
B013-03,,연막을 두 기 사이에 터뜨린다. 시야가 막힌 틈을 비집고 빠져나간다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B014-01,,로봇 한 기가 스파크를 튀기며 비틀거린다. 어디서 당했는지 거의 고장 직전이다.,,,,그냥 지나친다,FALSE,,B014-02,무기,무기로 마무리 일격을 가한다,FALSE,,B014-03,,가까이서 살펴본다,FALSE,,B014-04
B014-02,,건드릴 것 없이 비실대는 옆을 조용히 지나친다.,,,,Empty,FALSE,,Done,,,,,,,,,,
B014-03,TOO005,비틀대는 녀석에게 마무리 일격. 가볍게 작동을 멈춘다. 손쉽게 배터리를 회수한다.,hp,-1,,배터리를 챙긴다,TRUE,,Done,,,,,,,,,,
B014-04,,"호기심에 가까이 다가가 살피는 순간, 녀석이 마지막 발악으로 팔을 휘두른다! 황급히 물러나며 긁힌다.",hp,-3,,Empty,FALSE,,Done,,,,,,,,,,
B015-01,,경비 지휘관이 드론 호위를 거느리고 순찰한다. 최악의 조합이다. 절대 들켜선 안 된다.,,,,숨조차 죽이고 숨는다,FALSE,,B015-02,WPN004,소화기를 뿌리고 활로를 뚫는다,FALSE,,B015-03,무기,무기를 들고 맞선다,FALSE,,B015-05
B015-02,,호흡까지 멈춘 채 그늘에 녹아든다. 행렬이 영원처럼 길게 지나간다. …통과.,,,,Empty,FALSE,,Done,,,,,,,,,,
B015-03,,소화기를 정면으로 분사해 시야를 통째로 지운다. 그 틈을 비집고 빠져나간다. 미친 짓이었지만 살았다.,hp,-3,,Empty,FALSE,,Done,,,,,,,,,,
B015-04,,"연막을 터뜨리고 그 속으로 사라진다. 등 뒤로 경고음이 울리지만, 이미 늦었다.",,,,Empty,FALSE,,Done,,,,,,,,,,
B016-01,,"모퉁이를 도는 순간, 매복하듯 멈춰 있던 드론과 코앞에서 마주친다!",,,,급히 후진해 숨는다,FALSE,,B016-02,무기,반사적으로 무기를 휘두른다,FALSE,,B016-03,TOO005,배터리를 던져 미끼로 유인한다,FALSE,,B016-04
B016-02,,반사적으로 뒷걸음쳐 모퉁이 뒤로 숨는다. 드론이 잠깐 두리번대다 제자리로 돌아간다.,,,,Empty,FALSE,,Done,,,,,,,,,,
